Tijdstip,T Westgevel,T Oostgevel,T vloer west,T vloer oost
2026-01-09T04:26:59,7.5,7.5,7.5,8.2
2026-01-09T04:36:59,7.5,7.5,7.5,8.3
2026-01-09T04:46:59,7.5,7.5,7.5,8.3
2026-01-09T04:56:59,7.5,7.5,7.5,8.4
2026-01-09T05:06:59,7.5,7.5,7.5,8.5
2026-01-09T05:16:59,7.5,7.5,7.5,8.2
2026-01-09T05:26:59,7.5,7.5,7.5,8.3
2026-01-09T05:36:59,7.5,7.5,7.5,7.8
2026-01-09T05:46:59,7.5,7.5,7.5,8.0
2026-01-09T05:56:59,7.5,7.5,7.5,8.2
2026-01-09T06:06:59,7.5,7.5,7.5,8.1
2026-01-09T06:16:59,7.5,7.5,7.5,8.3
2026-01-09T06:26:59,7.5,7.5,7.5,8.4
2026-01-09T06:36:59,7.5,7.5,7.5,8.4
2026-01-09T06:46:59,7.5,7.5,7.5,8.5
2026-01-09T06:57:00,7.5,7.5,7.5,8.7
2026-01-09T07:07:00,7.5,7.5,7.5,8.9
2026-01-09T07:17:00,7.5,7.5,7.5,8.6
2026-01-09T07:27:00,7.5,7.5,7.5,8.4
2026-01-09T07:37:00,7.5,7.5,7.5,8.6
2026-01-09T07:47:00,7.5,7.5,7.5,8.8
2026-01-09T07:57:00,7.5,7.5,7.5,8.6
2026-01-09T08:07:00,7.5,7.5,7.5,8.6
2026-01-09T08:17:00,7.5,7.5,7.5,8.9
2026-01-09T08:27:00,7.5,7.5,7.5,8.8
2026-01-09T08:37:00,7.5,7.5,7.5,8.7
2026-01-09T08:47:00,7.5,7.5,7.5,8.8
2026-01-09T08:57:00,7.5,7.5,7.5,9.1
2026-01-09T09:07:00,7.5,7.5,7.5,9.2
2026-01-09T09:17:00,7.5,7.5,7.5,9.1
2026-01-09T09:27:00,7.5,7.5,7.5,8.9
2026-01-09T09:37:00,7.5,7.5,7.5,9.2
2026-01-09T09:47:00,7.5,7.5,7.5,8.8
2026-01-09T09:57:00,7.5,7.5,7.5,9.1
2026-01-09T10:07:00,7.5,7.5,7.5,9.2
2026-01-09T10:17:00,7.5,7.5,7.5,9.2
2026-01-09T10:27:00,7.5,7.5,7.5,9.3
2026-01-09T10:37:00,7.5,7.5,7.5,9.2
2026-01-09T10:47:00,7.5,7.5,7.5,9.6
2026-01-09T10:57:00,7.5,7.5,7.5,9.3
2026-01-09T11:07:00,7.5,7.5,7.5,9.6
2026-01-09T11:17:00,7.5,7.5,7.5,9.3
2026-01-09T11:27:00,7.5,7.5,7.5,9.7
2026-01-09T11:37:00,7.5,7.5,7.5,9.7
2026-01-09T11:47:00,7.5,7.5,7.5,9.9
2026-01-09T11:57:00,7.5,7.5,7.5,9.8
2026-01-09T12:07:00,7.5,7.5,7.5,10.0
2026-01-09T12:17:00,7.5,7.5,7.5,9.9
2026-01-09T12:27:00,7.5,7.5,7.5,9.9
2026-01-09T12:37:00,7.5,7.5,7.5,9.9
2026-01-09T12:47:00,7.5,7.5,7.5,10.0
2026-01-09T12:57:00,7.5,7.5,7.5,9.7
2026-01-09T13:07:00,7.5,7.5,7.5,10.0
2026-01-09T13:17:00,7.5,7.5,7.5,9.9
2026-01-09T13:27:00,7.5,7.5,7.5,10.1
2026-01-09T13:37:00,7.5,7.5,7.5,10.0
2026-01-09T13:47:00,7.5,7.5,7.5,10.1
2026-01-09T13:57:00,7.5,7.5,7.5,10.0
2026-01-09T14:07:00,7.5,7.5,7.5,10.0
2026-01-09T14:17:00,7.5,7.5,7.5,9.8
2026-01-09T14:27:00,7.5,7.5,7.5,10.1
2026-01-09T14:37:00,7.5,7.5,7.5,10.1
2026-01-09T14:47:00,7.5,7.5,7.5,10.0
2026-01-09T14:57:00,7.5,7.5,7.5,10.2
2026-01-09T15:07:00,7.5,7.5,7.5,10.0
2026-01-09T15:17:00,7.5,7.5,7.5,10.2
2026-01-09T15:27:00,7.5,7.5,7.5,10.4
2026-01-09T15:37:00,7.5,7.5,7.5,10.3
2026-01-09T15:47:00,7.5,7.5,7.5,10.0
2026-01-09T15:57:00,7.5,7.5,7.5,9.9
2026-01-09T16:07:00,7.5,7.5,7.5,9.9
2026-01-09T16:17:00,7.5,7.5,7.5,9.9
2026-01-09T16:27:00,7.5,7.5,7.5,9.8
2026-01-09T16:37:00,7.5,7.5,7.5,9.6
2026-01-09T16:47:00,7.5,7.5,7.5,9.5
2026-01-09T16:57:00,7.5,7.5,7.5,9.6
2026-01-09T17:07:00,7.5,7.5,7.5,9.4
2026-01-09T17:17:00,7.5,7.5,7.5,9.4
2026-01-09T17:27:00,7.5,7.5,7.5,9.4
2026-01-09T17:37:00,7.5,7.5,7.5,9.3
2026-01-09T17:47:00,7.5,7.5,7.5,9.1
2026-01-09T17:57:00,7.5,7.5,7.5,9.3
2026-01-09T18:07:00,7.5,7.5,7.5,9.0
2026-01-09T18:17:00,7.5,7.5,7.5,9.2
2026-01-09T18:27:00,7.5,7.5,7.5,9.0
2026-01-09T18:37:00,7.5,7.5,7.5,9.1
2026-01-09T18:47:00,7.5,7.5,7.5,8.9
2026-01-09T18:57:00,7.5,7.5,7.5,8.6
2026-01-09T19:07:00,7.5,7.5,7.5,8.8
2026-01-09T19:17:00,7.5,7.5,7.5,8.6
2026-01-09T19:27:00,7.5,7.5,7.5,8.5
2026-01-09T19:37:00,7.5,7.5,7.5,8.7
2026-01-09T19:47:00,7.5,7.5,7.5,8.7
2026-01-09T19:57:00,7.5,7.5,7.5,8.6
2026-01-09T20:07:00,7.5,7.5,7.5,8.5
2026-01-09T20:17:00,7.5,7.5,7.5,8.6
2026-01-09T20:27:00,7.5,7.5,7.5,8.4
2026-01-09T20:37:00,7.5,7.5,7.5,8.2
2026-01-09T20:47:00,7.5,7.5,7.5,8.2
2026-01-09T20:57:00,7.5,7.5,7.5,8.2
2026-01-09T21:07:00,7.5,7.5,7.5,8.0
2026-01-09T21:17:00,7.5,7.5,7.5,8.3
2026-01-09T21:27:00,7.5,7.5,7.5,8.1
2026-01-09T21:37:00,7.5,7.5,7.5,8.1
2026-01-09T21:47:01,7.5,7.5,7.5,8.1
2026-01-09T21:57:01,7.5,7.5,7.5,7.9
2026-01-09T22:07:01,7.5,7.5,7.5,8.0
2026-01-09T22:17:01,7.5,7.5,7.5,8.1
2026-01-09T22:27:01,7.5,7.5,7.5,8.1
2026-01-09T22:37:01,7.5,7.5,7.5,7.8
2026-01-09T22:47:01,7.5,7.5,7.5,8.0
2026-01-09T22:57:01,7.5,7.5,7.5,7.8
2026-01-09T23:07:01,7.5,7.5,7.5,7.9
2026-01-09T23:17:01,7.5,7.5,7.5,7.7
2026-01-09T23:27:01,7.5,7.5,7.5,7.9
2026-01-09T23:37:01,7.5,7.5,7.5,7.8
2026-01-09T23:47:01,7.5,7.5,7.5,7.6
2026-01-09T23:57:01,7.5,7.5,7.5,7.7
2026-01-10T00:07:01,7.5,7.5,7.5,7.6
2026-01-10T00:17:01,7.5,7.5,7.5,7.5
2026-01-10T00:27:01,7.5,7.5,7.5,7.5
2026-01-10T00:37:01,7.5,7.5,7.5,7.5
2026-01-10T00:47:01,7.5,7.5,7.5,7.5
2026-01-10T00:57:01,7.5,7.5,7.5,8.0
2026-01-10T01:07:01,7.5,7.5,7.5,7.5
2026-01-10T01:17:01,7.5,7.5,7.5,7.5
2026-01-10T01:27:01,7.5,7.5,7.5,7.5
2026-01-10T01:37:01,7.5,7.5,7.5,7.5
2026-01-10T01:47:01,7.5,7.5,7.5,7.5
2026-01-10T01:57:01,7.5,7.5,7.5,7.5
2026-01-10T02:07:01,7.5,7.5,7.5,7.5
2026-01-10T02:17:01,7.5,7.5,7.5,7.5
2026-01-10T02:27:01,7.5,7.5,7.5,7.5
2026-01-10T02:37:01,7.5,7.5,7.5,7.5
2026-01-10T02:47:01,7.5,7.5,7.5,7.5
2026-01-10T02:57:01,7.5,7.5,7.5,7.5
2026-01-10T03:07:01,7.5,7.5,7.5,7.5
2026-01-10T03:17:01,7.5,7.5,7.5,7.5
2026-01-10T03:27:01,7.5,7.5,7.5,7.5
2026-01-10T03:37:01,7.5,7.5,7.5,7.5
2026-01-10T03:47:01,7.5,7.5,7.5,7.5
2026-01-10T03:57:01,7.5,7.5,7.5,7.5
2026-01-10T04:07:01,7.5,7.5,7.5,7.5
2026-01-10T04:17:01,7.5,7.5,7.5,7.5
2026-01-10T04:27:01,7.5,7.5,7.5,7.5
2026-01-10T04:37:01,7.5,7.5,7.5,7.5
2026-01-10T04:47:01,7.5,7.5,7.5,7.5
2026-01-10T04:57:01,7.5,7.5,7.5,7.5
2026-01-10T05:07:01,7.5,7.5,7.5,7.5
2026-01-10T05:17:01,7.5,7.5,7.5,7.5
2026-01-10T05:27:01,7.5,7.5,7.5,7.5
2026-01-10T05:37:01,7.5,7.5,7.5,7.5
2026-01-10T05:47:01,7.5,7.5,7.5,7.5
2026-01-10T05:57:01,7.5,7.5,7.5,7.5
2026-01-10T06:07:01,7.5,7.5,7.5,7.5
2026-01-10T06:17:01,7.5,7.5,7.5,7.5
2026-01-10T06:27:01,7.5,7.5,7.5,7.5
2026-01-10T06:37:01,7.5,7.5,7.5,7.5
2026-01-10T06:47:01,7.5,7.5,7.5,7.5
2026-01-10T06:57:01,7.5,7.5,7.5,7.5
2026-01-10T07:07:01,7.5,7.5,7.5,7.5
2026-01-10T07:17:01,7.5,7.5,7.5,7.5
2026-01-10T07:27:01,7.5,7.5,7.5,7.5
2026-01-10T07:37:01,7.5,7.5,7.5,7.5
2026-01-10T07:47:01,7.5,7.5,7.5,7.5
2026-01-10T07:57:01,7.5,7.5,7.5,7.5
2026-01-10T08:07:01,7.5,7.5,7.5,7.5
2026-01-10T08:17:01,7.5,7.5,7.5,7.5
2026-01-10T08:27:01,7.5,7.5,7.5,7.5
2026-01-10T08:37:01,7.5,7.5,7.5,7.5
2026-01-10T08:47:01,7.5,7.5,7.5,7.5
2026-01-10T08:57:01,7.5,7.5,7.5,7.5
2026-01-10T09:07:01,7.5,7.5,7.5,7.5
2026-01-10T09:17:01,7.5,7.5,7.5,7.5
2026-01-10T09:27:01,7.5,7.5,7.5,7.5
2026-01-10T09:37:01,7.5,7.5,7.5,7.5
2026-01-10T09:47:01,7.5,7.5,7.5,7.5
2026-01-10T09:57:01,7.5,7.5,7.5,7.5
2026-01-10T10:07:01,7.5,7.5,7.5,7.5
2026-01-10T10:17:01,7.5,7.5,7.5,7.5
2026-01-10T10:27:01,7.5,7.5,7.5,7.5
2026-01-10T10:37:01,7.5,7.5,7.5,7.5
2026-01-10T10:47:01,7.5,7.5,7.5,7.5
2026-01-10T10:57:01,7.5,7.5,7.5,7.5
2026-01-10T11:07:01,7.5,7.5,7.5,7.5
2026-01-10T11:17:01,7.5,7.5,7.5,7.5
2026-01-10T11:27:01,7.5,7.5,7.5,7.5
2026-01-10T11:37:01,7.5,7.5,7.5,7.5
2026-01-10T11:47:01,7.5,7.5,7.5,7.5
2026-01-10T11:57:01,7.5,7.5,7.5,7.5
2026-01-10T12:07:01,7.5,7.5,7.5,7.5
2026-01-10T12:17:01,7.5,7.5,7.5,7.5
2026-01-10T12:27:01,7.5,7.5,7.5,7.5
2026-01-10T12:37:01,7.5,7.5,7.5,7.5
2026-01-10T12:47:01,7.5,7.5,7.5,7.5
2026-01-10T12:57:01,7.5,7.5,7.5,7.5
2026-01-10T13:07:01,7.5,7.5,7.5,7.5
2026-01-10T13:17:02,7.5,7.5,7.5,7.5
2026-01-10T13:27:02,7.5,7.5,7.5,7.5
2026-01-10T13:37:02,7.5,7.5,7.5,7.5
2026-01-10T13:47:02,7.5,7.5,7.5,7.5
2026-01-10T13:57:02,7.5,7.5,7.5,7.5
2026-01-10T14:07:02,7.5,7.5,7.5,7.5
2026-01-10T14:17:02,7.5,7.5,7.5,7.5
2026-01-10T14:27:02,7.5,7.5,7.5,7.5
2026-01-10T14:37:02,7.5,7.5,7.5,7.5
2026-01-10T14:47:02,7.5,7.5,7.5,7.5
2026-01-10T14:57:02,7.5,7.9,7.5,7.6
2026-01-10T15:07:02,7.5,9.6,7.5,7.8
2026-01-10T15:17:02,7.5,11.9,7.5,8.4
2026-01-10T15:27:02,7.5,12.4,7.5,8.7
2026-01-10T15:37:02,7.5,12.4,7.5,8.8
2026-01-10T15:47:02,7.5,13.1,7.5,9.3
2026-01-10T15:57:02,7.5,12.4,7.5,9.3
2026-01-10T16:07:02,7.5,11.6,7.5,9.9
2026-01-10T16:17:02,7.5,10.6,7.5,9.9
2026-01-10T16:27:02,7.5,9.6,7.5,9.9
2026-01-10T16:37:02,7.5,8.0,7.5,10.2
2026-01-10T16:47:02,7.5,7.5,7.5,9.6
2026-01-10T16:57:02,7.5,7.5,7.5,9.4
2026-01-10T17:07:02,7.5,7.5,7.5,9.2
2026-01-10T17:17:02,7.5,7.5,7.5,9.2
2026-01-10T17:27:02,7.5,7.5,7.5,9.1
2026-01-10T17:37:02,7.5,7.5,7.5,8.8
2026-01-10T17:47:02,7.5,7.5,7.5,8.7
2026-01-10T17:57:02,7.5,7.5,7.5,8.5
2026-01-10T18:07:02,7.5,7.5,7.5,8.4
2026-01-10T18:17:02,7.5,7.5,7.5,8.3
2026-01-10T18:27:02,7.5,7.5,7.5,8.3
2026-01-10T18:37:02,7.5,7.5,7.5,8.3
2026-01-10T18:47:02,7.5,7.5,7.5,8.0
2026-01-10T18:57:02,7.5,7.5,7.5,7.9
2026-01-10T19:07:02,7.5,7.5,7.5,7.8
2026-01-10T19:17:02,7.5,7.5,7.5,7.8
2026-01-10T19:27:02,7.5,7.5,7.5,7.6
2026-01-10T19:37:02,7.5,7.5,7.5,7.6
2026-01-10T19:47:02,7.5,7.5,7.5,7.5
2026-01-10T19:57:02,7.5,7.5,7.5,7.5
2026-01-10T20:07:02,7.5,7.5,7.5,7.5
2026-01-10T20:17:02,7.5,7.5,7.5,7.5
2026-01-10T20:27:02,7.5,7.5,7.5,7.5
2026-01-10T20:37:02,7.5,7.5,7.5,7.5
2026-01-10T20:47:02,7.5,7.5,7.5,7.5
2026-01-10T20:57:02,7.5,7.5,7.5,7.5
2026-01-10T21:07:02,7.5,7.5,7.5,7.5
2026-01-10T21:17:02,7.5,7.5,7.5,7.5
2026-01-10T21:27:02,7.5,7.5,7.5,7.5
2026-01-10T21:37:02,7.5,7.5,7.5,7.5
2026-01-10T21:47:02,7.5,7.5,7.5,7.5
2026-01-10T21:57:02,7.5,7.5,7.5,7.5
2026-01-10T22:07:02,7.5,7.5,7.5,7.5
2026-01-10T22:17:02,7.5,7.5,7.5,7.5
2026-01-10T22:27:02,7.5,7.5,7.5,7.5
2026-01-10T22:37:02,7.5,7.5,7.5,7.5
2026-01-10T22:47:02,7.5,7.5,7.5,7.5
2026-01-10T22:57:02,7.5,7.5,7.5,7.5
2026-01-10T23:07:02,7.5,7.5,7.5,7.5
2026-01-10T23:17:02,7.5,7.5,7.5,7.5
2026-01-10T23:27:02,7.5,7.5,7.5,7.5
2026-01-10T23:37:02,7.5,7.5,7.5,7.5
2026-01-10T23:47:02,7.5,7.5,7.5,7.5
2026-01-10T23:57:02,7.5,7.5,7.5,7.5
2026-01-11T00:07:02,7.5,7.5,7.5,7.5
2026-01-11T00:17:02,7.5,7.5,7.5,7.5
2026-01-11T00:27:02,7.5,7.5,7.5,7.5
2026-01-11T00:37:02,7.5,7.5,7.5,7.5
2026-01-11T00:47:02,7.5,7.5,7.5,7.5
2026-01-11T00:57:02,7.5,7.5,7.5,7.5
2026-01-11T01:07:02,7.5,7.5,7.5,7.5
2026-01-11T01:17:02,7.5,7.5,7.5,7.5
2026-01-11T01:27:02,7.5,7.5,7.5,7.5
2026-01-11T01:37:02,7.5,7.5,7.5,7.5
2026-01-11T01:47:02,7.5,7.5,7.5,7.5
2026-01-11T01:57:02,7.5,7.5,7.5,7.5
2026-01-11T02:07:02,7.5,7.5,7.5,7.5
2026-01-11T02:17:02,7.5,7.5,7.5,7.5
2026-01-11T02:27:02,7.5,7.5,7.5,7.5
2026-01-11T02:37:02,7.5,7.5,7.5,7.5
2026-01-11T02:47:02,7.5,7.5,7.5,7.5
2026-01-11T02:57:02,7.5,7.5,7.5,7.5
2026-01-11T03:07:02,7.5,7.5,7.5,7.5
2026-01-11T03:17:02,7.5,7.5,7.5,7.5
2026-01-11T03:27:02,7.5,7.5,7.5,7.5
2026-01-11T03:37:02,7.5,7.5,7.5,7.5
2026-01-11T03:47:02,7.5,7.5,7.5,7.5
2026-01-11T03:57:02,7.5,7.5,7.5,7.5
2026-01-11T04:07:02,7.5,7.5,7.5,7.5
2026-01-11T04:17:03,7.5,7.5,7.5,7.5
2026-01-11T04:27:03,7.5,7.5,7.5,7.5
2026-01-11T04:37:03,7.5,7.5,7.5,7.5
2026-01-11T04:47:03,7.5,7.5,7.5,7.5
2026-01-11T04:57:03,7.5,7.5,7.5,7.5
2026-01-11T05:07:03,7.5,7.5,7.5,7.5
2026-01-11T05:17:03,7.5,7.5,7.5,7.5
2026-01-11T05:27:03,7.5,7.5,7.5,7.5
2026-01-11T05:37:03,7.5,7.5,7.5,7.5
2026-01-11T05:47:03,7.5,7.5,7.5,7.5
2026-01-11T05:57:03,7.5,7.5,7.5,7.5
2026-01-11T06:07:03,7.5,7.5,7.5,7.5
2026-01-11T06:17:03,7.5,7.5,7.5,7.5
2026-01-11T06:27:03,7.5,7.5,7.5,7.5
2026-01-11T06:37:03,7.5,7.5,7.5,7.5
2026-01-11T06:47:03,7.5,7.5,7.5,7.5
2026-01-11T06:57:03,7.5,7.5,7.5,7.5
2026-01-11T07:07:03,7.5,7.5,7.5,7.5
2026-01-11T07:17:03,7.5,7.5,7.5,7.5
2026-01-11T07:27:03,7.5,7.5,7.5,7.5
2026-01-11T07:37:03,7.5,7.5,7.5,7.5
2026-01-11T07:47:03,7.5,7.5,7.5,7.5
2026-01-11T07:57:03,7.5,7.5,7.5,7.5
2026-01-11T08:07:03,7.5,7.5,7.5,7.5
2026-01-11T08:17:03,7.5,7.5,7.5,7.5
2026-01-11T08:27:03,7.5,7.5,7.5,7.5
2026-01-11T08:37:03,7.5,7.5,7.5,7.5
2026-01-11T08:47:03,7.5,7.5,7.5,7.5
2026-01-11T08:57:03,7.5,7.5,7.5,7.5
2026-01-11T09:07:03,7.5,7.5,7.5,7.5
2026-01-11T09:17:03,7.5,7.5,7.5,7.5
2026-01-11T09:27:03,7.5,7.5,7.5,7.5
2026-01-11T09:37:03,7.5,7.5,7.5,7.5
2026-01-11T09:47:03,7.5,7.5,7.5,7.5
2026-01-11T09:57:03,7.5,7.5,7.5,7.5
2026-01-11T10:07:03,7.5,7.5,7.5,7.5
2026-01-11T10:17:03,7.5,7.5,7.5,7.5
2026-01-11T10:27:03,7.5,7.5,7.5,7.5
2026-01-11T10:37:03,7.5,7.5,7.5,7.5
2026-01-11T10:47:03,7.5,7.5,7.5,7.5
2026-01-11T10:57:03,7.5,7.5,7.5,7.5
2026-01-11T11:07:03,7.5,7.5,7.5,7.5
2026-01-11T11:17:03,7.5,7.5,7.5,7.5
2026-01-11T11:27:03,7.5,7.5,7.5,7.5
2026-01-11T11:37:03,7.5,7.5,7.5,7.5
2026-01-11T11:47:03,7.5,7.5,7.5,7.5
2026-01-11T11:57:03,7.5,7.5,7.5,7.5
2026-01-11T12:07:03,7.5,7.5,7.5,7.5
2026-01-11T12:17:03,7.5,7.5,7.5,7.5
2026-01-11T12:27:03,7.5,7.5,7.5,7.5
2026-01-11T12:37:03,7.5,7.5,7.5,7.5
2026-01-11T12:47:03,7.5,7.5,7.5,7.5
2026-01-11T12:57:03,7.5,7.5,7.5,7.5
2026-01-11T13:07:03,7.5,7.5,7.5,7.5
2026-01-11T13:17:03,7.5,7.5,7.5,7.5
2026-01-11T13:27:03,7.5,7.5,7.5,7.5
2026-01-11T13:37:03,7.5,7.5,7.5,7.5
2026-01-11T13:47:03,7.5,7.5,7.5,7.5
2026-01-11T13:57:03,7.5,7.5,7.5,7.5
2026-01-11T14:07:03,7.5,7.5,7.5,7.5
2026-01-11T14:17:03,7.5,7.5,7.5,7.5
2026-01-11T14:27:03,7.5,7.5,7.5,7.5
2026-01-11T14:37:03,7.5,7.5,7.5,7.5
2026-01-11T14:47:03,7.5,7.5,7.5,7.5
2026-01-11T14:57:03,7.5,7.5,7.5,7.5
2026-01-11T15:07:03,7.5,7.5,7.5,7.5
2026-01-11T15:17:03,7.5,7.5,7.5,7.5
2026-01-11T15:27:03,7.5,7.5,7.5,7.5
2026-01-11T15:37:03,7.5,7.5,7.5,7.5
2026-01-11T15:47:03,7.5,7.5,7.5,7.5
2026-01-11T15:57:03,7.5,7.5,7.5,7.5
2026-01-11T16:07:03,7.5,7.5,7.5,7.5
2026-01-11T16:17:03,7.5,7.5,7.5,7.5
2026-01-11T16:27:03,7.5,7.5,7.5,7.5
2026-01-11T16:37:03,7.5,7.5,7.5,7.5
2026-01-11T16:47:03,7.5,7.5,7.5,7.5
2026-01-11T16:57:03,7.5,7.5,7.5,7.5
2026-01-11T17:07:03,7.5,7.5,7.5,7.5
2026-01-11T17:17:03,7.5,7.5,7.5,7.5
2026-01-11T17:27:03,7.5,7.5,7.5,7.5
2026-01-11T17:37:03,7.5,7.5,7.5,7.5
2026-01-11T17:47:03,7.5,7.5,7.5,7.5
2026-01-11T17:57:03,7.5,7.5,7.5,7.5
2026-01-11T18:07:03,7.5,7.5,7.5,7.5
2026-01-11T18:17:03,7.5,7.5,7.5,7.5
2026-01-11T18:27:03,7.5,7.5,7.5,7.5
2026-01-11T18:37:03,7.5,7.5,7.5,7.5
2026-01-11T18:47:03,7.5,7.5,7.5,7.5
2026-01-11T18:57:04,7.5,7.5,7.5,7.5
2026-01-11T19:07:04,7.5,7.5,7.5,7.5
2026-01-11T19:17:04,7.5,7.5,7.5,7.5
2026-01-11T19:27:04,7.5,7.5,7.5,7.5
2026-01-11T19:37:04,7.5,7.5,7.5,7.5
2026-01-11T19:47:04,7.5,7.5,7.5,7.5
2026-01-11T19:57:04,7.5,7.5,7.5,7.5
2026-01-11T20:07:04,7.5,7.5,7.5,7.5
2026-01-11T20:17:04,7.5,7.5,7.5,7.5
2026-01-11T20:27:04,7.5,7.5,7.5,7.5
2026-01-11T20:37:04,7.5,7.5,7.5,7.5
2026-01-11T20:47:04,7.5,7.5,7.5,7.5
2026-01-11T20:57:04,7.5,7.5,7.5,7.5
2026-01-11T21:07:04,7.5,7.5,7.5,7.5
2026-01-11T21:17:04,7.5,7.5,7.5,7.5
2026-01-11T21:27:04,7.5,7.5,7.5,7.5
2026-01-11T21:37:04,7.5,7.5,7.5,7.5
2026-01-11T21:47:04,7.5,7.5,7.5,7.5
2026-01-11T21:57:04,7.5,7.5,7.5,7.5
2026-01-11T22:07:04,7.5,7.5,7.5,7.5
2026-01-11T22:17:04,7.5,7.5,7.5,7.5
2026-01-11T22:27:04,7.5,7.5,7.5,7.5
2026-01-11T22:37:04,7.5,7.5,7.5,7.5
2026-01-11T22:47:04,7.5,7.5,7.5,7.5
2026-01-11T22:57:04,7.5,7.5,7.5,7.5
2026-01-11T23:07:04,7.5,7.5,7.5,7.5
2026-01-11T23:17:04,7.5,7.5,7.5,7.5
2026-01-11T23:27:04,7.5,7.5,7.5,7.5
2026-01-11T23:37:04,7.5,7.5,7.5,7.5
2026-01-11T23:47:04,7.5,7.5,7.5,7.5
2026-01-11T23:57:04,7.5,7.5,7.5,7.5
2026-01-12T00:07:04,7.5,7.5,7.5,7.5
2026-01-12T00:17:04,7.5,7.5,7.5,7.5
2026-01-12T00:27:04,7.5,7.5,7.5,7.5
2026-01-12T00:37:04,7.5,7.5,7.5,7.5
2026-01-12T00:47:04,7.5,7.5,7.5,7.5
2026-01-12T00:57:04,7.5,7.5,7.5,7.5
2026-01-12T01:07:04,7.5,7.5,7.5,7.5
2026-01-12T01:17:04,7.5,7.5,7.5,7.5
2026-01-12T01:27:04,7.5,7.5,7.5,7.5
2026-01-12T01:37:04,7.5,7.5,7.5,7.5
2026-01-12T01:47:04,7.5,7.5,7.5,7.5
2026-01-12T01:57:04,7.5,7.5,7.5,7.5
2026-01-12T02:07:04,7.5,7.5,7.5,7.5
2026-01-12T02:17:04,7.5,7.5,7.5,7.5
2026-01-12T02:27:04,7.5,7.5,7.5,7.5
2026-01-12T02:37:04,7.5,7.5,7.5,7.5
2026-01-12T02:47:04,7.5,7.5,7.5,7.5
2026-01-12T02:57:04,7.5,7.5,7.5,7.5
2026-01-12T03:07:04,7.5,7.5,7.5,7.5
2026-01-12T03:17:04,7.5,7.5,7.5,7.5
2026-01-12T03:27:04,7.5,7.5,7.5,7.5
2026-01-12T03:37:04,7.5,7.5,7.5,7.5
2026-01-12T03:47:04,7.5,7.5,7.5,7.5
2026-01-12T03:57:04,7.5,7.5,7.5,7.5
2026-01-12T04:07:04,7.5,7.5,7.5,7.5
2026-01-12T04:17:04,7.5,7.5,7.5,7.5
2026-01-12T04:27:04,7.5,7.5,7.5,7.5
2026-01-12T04:37:04,7.5,7.5,7.5,7.5
2026-01-12T04:47:04,7.5,7.5,7.5,7.5
2026-01-12T04:57:04,7.5,7.5,7.5,7.5
2026-01-12T05:07:04,7.5,7.5,7.5,7.5
2026-01-12T05:17:04,7.5,7.5,7.5,7.5
2026-01-12T05:27:04,7.5,7.5,7.5,7.5
2026-01-12T05:37:04,7.5,7.5,7.5,7.5
2026-01-12T05:47:04,7.5,7.5,7.5,7.5
2026-01-12T05:57:04,7.5,7.5,7.5,7.5
2026-01-12T06:07:04,7.5,7.5,7.5,7.5
2026-01-12T06:17:04,7.5,7.5,7.5,7.5
2026-01-12T06:27:04,7.5,7.5,7.5,7.5
2026-01-12T06:37:04,7.5,7.5,7.5,7.5
2026-01-12T06:47:04,7.5,7.5,7.5,7.5
2026-01-12T06:57:04,7.5,7.5,7.5,7.5
2026-01-12T07:07:04,7.5,7.5,7.5,7.5
2026-01-12T07:17:04,7.5,7.5,7.5,7.5
2026-01-12T07:27:04,7.5,7.5,7.5,7.5
2026-01-12T07:37:04,7.5,7.5,7.5,7.5
2026-01-12T07:47:04,7.5,7.5,7.5,7.5
2026-01-12T07:57:04,7.5,7.5,7.5,7.5
2026-01-12T08:07:04,7.5,7.5,7.5,7.5
2026-01-12T08:17:04,7.5,7.5,7.5,7.5
2026-01-12T08:27:04,7.5,7.5,7.5,7.5
2026-01-12T08:37:04,7.5,7.5,7.5,7.5
2026-01-12T08:47:04,7.5,7.5,7.5,7.5
2026-01-12T08:57:04,7.5,7.5,7.5,7.5
2026-01-12T09:07:04,7.5,7.5,7.5,7.5
2026-01-12T09:17:04,7.5,7.5,7.5,7.5
2026-01-12T09:27:04,7.5,7.5,7.5,7.5
2026-01-12T09:37:05,7.5,7.5,7.5,7.6
2026-01-12T09:47:05,7.5,7.5,7.5,7.5
2026-01-12T09:57:05,7.5,7.5,7.5,7.5
2026-01-12T10:07:05,7.5,7.5,7.5,7.5
2026-01-12T10:17:05,7.5,7.5,7.5,7.5
2026-01-12T10:27:05,7.5,7.5,7.5,7.5
2026-01-12T10:37:05,7.5,7.5,7.5,7.5
2026-01-12T10:47:05,7.5,7.5,7.5,7.5
2026-01-12T10:57:05,7.5,7.5,7.5,7.5
2026-01-12T11:07:05,7.5,7.5,7.5,7.6
2026-01-12T11:17:05,7.5,7.5,7.5,7.6
2026-01-12T11:27:05,7.5,7.5,7.5,7.5
2026-01-12T11:37:05,7.5,7.5,7.5,7.7
2026-01-12T11:47:05,7.5,7.5,7.5,7.6
2026-01-12T11:57:05,7.5,7.5,7.5,7.8
2026-01-12T12:07:05,7.5,7.5,7.5,8.1
2026-01-12T12:17:05,7.5,7.5,7.5,7.9
2026-01-12T12:27:05,7.5,7.5,7.5,7.8
